             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
424    1.835060  0.855324    True                 True                     9         2.190902e-05    -0.414934           -0.414912
425    6.715138  0.764919    True                 True                     9         2.191246e-05    -0.414934           -0.414912
426   -8.227476  0.766055    True                 True                     8         2.194579e-05    -0.414934           -0.414912
427   -7.854415  0.764919    True                 True                     6         2.195009e-05    -0.414934           -0.414912
428   14.269505  0.855324    True                 True                     8         2.198312e-05    -0.414934           -0.414912
429   -6.184099  0.855324    True                 True                    10         2.199034e-05    -0.414934           -0.414912
430   10.303212  0.837848    True                 True                    10         2.200529e-05    -0.414934           -0.414912
431  -14.717254  0.855324    True                 True                    16         2.206554e-05    -0.414934           -0.414912
432    3.168976  0.764919    True                 True                     8         2.207036e-05    -0.414934           -0.414912
433    0.762287  0.805398    True                 True                     8         2.209049e-05    -0.414890           -0.414912
434    6.916956  0.764919    True                 True                     9         2.210470e-05    -0.414934           -0.414912
435   -2.244795  0.805398    True                 True                     5         2.212261e-05    -0.414934           -0.414912
436   -4.502197  0.764919    True                 True                    11         2.212777e-05    -0.414934           -0.414912
437    1.835060  0.427869    True                 True                     9         2.217433e-05    -0.414934           -0.414912
438   -6.743381  0.764919    True                 True                     8         2.218480e-05    -0.414934           -0.414912
439   -4.115343  0.868822    True                 True                     8         2.218628e-05    -0.414934           -0.414912
440    1.835060  0.764919    True                 True                     5         2.223167e-05    -0.414934           -0.414912
441   -7.430217  0.764919    True                 True                     8         2.224548e-05    -0.414934           -0.414912
442   -4.359266  0.805398    True                 True                     8         2.224906e-05    -0.414889           -0.414912
443   12.280221  0.855324    True                 True                    13         2.229790e-05    -0.414934           -0.414912
444   -7.430217  0.077641   False                 True                    21         2.234446e-05    -0.414934           -0.414912
445   -7.430217  0.077641    True                 True                    21         2.234446e-05    -0.414934           -0.414912
446  -13.143759  0.823512    True                 True                     9         2.235683e-05    -0.414889           -0.414912
447    8.535324  0.805398    True                 True                     8         2.240467e-05    -0.414889           -0.414912
448   -0.950118  0.766055    True                 True                     6         2.243267e-05    -0.414934           -0.414912
449   -8.685793  0.868822    True                 True                     8         2.248035e-05    -0.414889           -0.414912
450  -13.143759  0.766055    True                 True                    10         2.253654e-05    -0.414934           -0.414912
451   -6.743381  0.805398    True                 True                     8         2.256338e-05    -0.414889           -0.414912
452    0.762287  0.764919    True                 True                     7         2.260457e-05    -0.414934           -0.414912
453  -10.156156  0.766055    True                 True                     7         2.265907e-05    -0.414934           -0.414912
454  -14.717254  0.868822    True                 True                    12         2.267316e-05    -0.414889           -0.414912
455    5.333020  0.764919    True                 True                     7         2.272695e-05    -0.414934           -0.414912
456   -0.950118  0.855324    True                 True                     8         2.272831e-05    -0.414934           -0.414912
457    9.995504  0.764919    True                 True                     8         2.283220e-05    -0.414934           -0.414912
458   -7.854415  0.782663    True                 True                     5         2.283563e-05    -0.414889           -0.414912
459    3.168976  0.849985    True                 True                     8         2.283795e-05    -0.414934           -0.414912
460   -1.600514  0.812179    True                 True                     6         2.292622e-05    -0.414889           -0.414912
461    9.995504  0.299515   False                 True                   701         2.293520e-05    -0.414889           -0.414912
462  -14.711484  0.064740   False                 True                    32         2.299679e-05    -0.414935           -0.414912
463  -14.711484  0.064740    True                 True                    32         2.299679e-05    -0.414935           -0.414912
464   -3.107064  0.805398    True                 True                     9         2.300491e-05    -0.414889           -0.414912
465   -0.950118  0.427869    True                 True                     8         2.302281e-05    -0.414935           -0.414912
466  -14.717254  0.064740   False                 True                    32         2.303316e-05    -0.414935           -0.414912
467  -14.717254  0.064740    True                 True                    32         2.303316e-05    -0.414935           -0.414912
468   14.860408  0.764919    True                 True                     8         2.305681e-05    -0.414935           -0.414912
469   10.985091  0.764919    True                 True                    10         2.306206e-05    -0.414935           -0.414912
470    2.762858  0.764919    True                 True                     6         2.308017e-05    -0.414935           -0.414912
471  -13.367786  0.766055    True                 True                    10         2.308683e-05    -0.414935           -0.414912
472   -8.189832  0.855324    True                 True                     9         2.309127e-05    -0.414935           -0.414912
473    8.666109  0.805398    True                 True                     8         2.313336e-05    -0.414888           -0.414912
474   -4.115343  0.764919    True                 True                     6         2.315896e-05    -0.414935           -0.414912
475   -6.782441  0.805398    True                 True                    10         2.317394e-05    -0.414888           -0.414912
476    5.333020  0.805398    True                 True                    10         2.318247e-05    -0.414888           -0.414912
477   -9.169782  0.764919    True                 True                     8         2.318443e-05    -0.414935           -0.414912
478   -8.189832  0.805398    True                 True                    11         2.323143e-05    -0.414888           -0.414912
479   10.303212  0.805398    True                 True                    12         2.327132e-05    -0.414888           -0.414912
480   -4.502197  0.849985    True                 True                     9         2.329217e-05    -0.414935           -0.414912
481   10.433706  0.855324    True                 True                    11         2.329455e-05    -0.414935           -0.414912
482  -12.009504  0.812179    True                 True                     7         2.331649e-05    -0.414888           -0.414912
483   -9.169782  0.805398    True                 True                    11         2.332294e-05    -0.414888           -0.414912
484   -8.685793  0.805398    True                 True                     9         2.332690e-05    -0.414888           -0.414912
485  -13.986846  0.805398    True                 True                     8         2.333087e-05    -0.414888           -0.414912
486    1.835060  0.805398    True                 True                     6         2.333435e-05    -0.414888           -0.414912
487  -10.156156  0.764919    True                 True                     7         2.333737e-05    -0.414935           -0.414912
488   12.280221  0.812179    True                 True                    10         2.334804e-05    -0.414888           -0.414912
489   -7.854415  0.073775   False                 True                    23         2.348524e-05    -0.414935           -0.414912
490   -7.854415  0.073775    True                 True                    23         2.348524e-05    -0.414935           -0.414912
491    8.833528  0.764919    True                 True                     7         2.350922e-05    -0.414935           -0.414912
492    9.995504  0.766055    True                 True                     9         2.353211e-05    -0.414935           -0.414912
493  -13.367786  0.805398    True                 True                     9         2.353407e-05    -0.414888           -0.414912
494   -3.131121  0.805398    True                 True                     8         2.356913e-05    -0.414888           -0.414912
495   12.504104  0.427869    True                 True                     8         2.357819e-05    -0.414935           -0.414912
496   -7.854415  0.766055    True                 True                     6         2.364729e-05    -0.414935           -0.414912
497   12.280221  0.766055    True                 True                     7         2.368460e-05    -0.414935           -0.414912
498  -12.009504  0.195919    True                 True                     9         2.373219e-05    -0.414935           -0.414912
499   -7.430217  0.805398    True                 True                     7         2.373972e-05    -0.414888           -0.414912
500   -9.169782  0.077641   False                 True                    22         2.384067e-05    -0.414935           -0.414912
501   -9.169782  0.077641    True                 True                    22         2.384067e-05    -0.414935           -0.414912
502   12.504104  0.766055    True                 True                    10         2.384881e-05    -0.414935           -0.414912
503   14.687279  0.764919    True                 True                     9         2.385632e-05    -0.414935           -0.414912
504    1.835060  0.766055    True                 True                     5         2.389586e-05    -0.414935           -0.414912
505   -8.227476  0.424815    True                 True                    11         2.390867e-05    -0.414888           -0.414912
506   -3.131121  0.766055    True                 True                     5         2.391516e-05    -0.414936           -0.414912
507  -11.129776  0.077641   False                 True                    23         2.393213e-05    -0.414936           -0.414912
508  -11.129776  0.077641    True                 True                    23         2.393213e-05    -0.414936           -0.414912
509    9.111807  0.764919    True                 True                     7         2.396433e-05    -0.414936           -0.414912
510   -6.782441  0.764919    True                 True                     8         2.396897e-05    -0.414936           -0.414912
511   -8.189832  0.272968   False                 True                   845         2.401856e-05    -0.414936           -0.414912
512    6.715138  0.805398    True                 True                     7         2.405588e-05    -0.414888           -0.414912
513  -10.193073  0.849985    True                 True                     8         2.415006e-05    -0.414936           -0.414912
514   12.280221  0.764919    True                 True                     7         2.422379e-05    -0.414936           -0.414912
515   -9.169782  0.812179   False                 True                   938         2.430941e-05    -0.414887           -0.414912
516   -7.430217  0.855324    True                 True                     7         2.432929e-05    -0.414936           -0.414912
517  -14.717254  0.766055    True                 True                     8         2.439849e-05    -0.414936           -0.414912
518   -2.244795  0.782663    True                 True                     5         2.439946e-05    -0.414936           -0.414912
519   -7.235600  0.812179    True                 True                     9         2.447939e-05    -0.414887           -0.414912
520  -12.009504  0.766055    True                 True                     5         2.452705e-05    -0.414936           -0.414912
521    9.111807  0.766055    True                 True                     7         2.452875e-05    -0.414936           -0.414912
522    3.168976  0.812179    True                 True                     9         2.453899e-05    -0.414887           -0.414912
523   14.269505  0.775614    True                 True                    11         2.453916e-05    -0.414936           -0.414912
524   -7.430217  0.424815    True                 True                     7         2.456723e-05    -0.414936           -0.414912
525    8.833528  0.887903    True                 True                    10         2.457021e-05    -0.414936           -0.414912
526   -4.115343  0.766055    True                 True                     6         2.461437e-05    -0.414936           -0.414912
527   -4.502197  0.812179    True                 True                    10         2.469445e-05    -0.414887           -0.414912
528   -9.766492  0.855324    True                 True                     8         2.469599e-05    -0.414936           -0.414912
529  -13.367786  0.077641   False                 True                    24         2.473304e-05    -0.414936           -0.414912
530  -13.367786  0.077641    True                 True                    24         2.473304e-05    -0.414936           -0.414912
531  -11.129776  0.868822    True                 True                     9         2.477960e-05    -0.414936           -0.414912
532   -4.115343  0.887903    True                 True                    10         2.488846e-05    -0.414887           -0.414912
533    5.333020  0.766055    True                 True                     7         2.490588e-05    -0.414937           -0.414912
534   -0.950118  0.812179    True                 True                     7         2.491812e-05    -0.414887           -0.414912
535   12.504104  0.887903    True                 True                    10         2.494872e-05    -0.414887           -0.414912
536  -14.711484  0.812179    True                 True                    11         2.498314e-05    -0.414887           -0.414912
537   -4.502197  0.766055    True                 True                     9         2.501386e-05    -0.414937           -0.414912
538   13.998734  0.222505    True                 True                    13         2.513924e-05    -0.414886           -0.414912
539    2.762858  0.766055    True                 True                     6         2.519224e-05    -0.414937           -0.414912
540  -13.787324  0.849985    True                 True                    10         2.520698e-05    -0.414937           -0.414912
541   14.269505  0.413191    True                 True                     6         2.536120e-05    -0.414886           -0.414912
542   13.998734  0.855324    True                 True                    11         2.539496e-05    -0.414937           -0.414912
543    0.762287  0.766055    True                 True                     7         2.540862e-05    -0.414937           -0.414912
544   -8.227476  0.855324    True                 True                     8         2.541029e-05    -0.414937           -0.414912
545   -9.765058  0.855324    True                 True                     8         2.560394e-05    -0.414937           -0.414912
546   10.303212  0.855324    True                 True                    10         2.581408e-05    -0.414937           -0.414912
547   14.269505  0.766055    True                 True                     9         2.584614e-05    -0.414937           -0.414912
548   14.687279  0.849985    True                 True                    12         2.596188e-05    -0.414886           -0.414912
549   14.687279  0.887903    True                 True                    11         2.627897e-05    -0.414938           -0.414912
550   -3.131121  0.352726    True                 True                     4         2.632767e-05    -0.414938           -0.414912
551    9.519569  0.812179    True                 True                     9         2.633273e-05    -0.414885           -0.414912
552   -9.766492  0.413681    True                 True                     8         2.633981e-05    -0.414885           -0.414912
553   12.280221  0.812179   False                 True                   519         2.646098e-05    -0.414938           -0.414912
554   14.821364  0.849985    True                 True                    10         2.652249e-05    -0.414938           -0.414912
555  -10.156156  0.887903    True                 True                    10         2.677537e-05    -0.414885           -0.414912
556  -11.129776  0.427869    True                 True                     6         2.678395e-05    -0.414938           -0.414912
557    9.995504  0.427869    True                 True                     8         2.694984e-05    -0.414939           -0.414912
558  -13.787324  0.413681    True                 True                     6         2.703849e-05    -0.414885           -0.414912
559  -14.711484  0.823512    True                 True                     9         2.704398e-05    -0.414885           -0.414912
560   -3.107064  0.222505    True                 True                    10         2.704789e-05    -0.414885           -0.414912
561   -2.708649  0.812179    True                 True                     7         2.706639e-05    -0.414885           -0.414912
562    2.762858  0.849985    True                 True                     8         2.706840e-05    -0.414939           -0.414912
563   -1.600514  0.424815    True                 True                     7         2.711845e-05    -0.414939           -0.414912
564   -6.743381  0.077641   False                 True                    20         2.715307e-05    -0.414939           -0.414912
565   -6.743381  0.077641    True                 True                    20         2.715307e-05    -0.414939           -0.414912
566  -10.156156  0.427869    True                 True                     8         2.715931e-05    -0.414939           -0.414912
567   -4.359266  0.222505    True                 True                    11         2.718676e-05    -0.414884           -0.414912
568   -6.782441  0.424815    True                 True                     8         2.727764e-05    -0.414939           -0.414912
569    8.833528  0.427869    True                 True                     9         2.736491e-05    -0.414939           -0.414912
570   -8.227476  0.222505    True                 True                    14         2.740096e-05    -0.414884           -0.414912
571  -13.986846  0.775614    True                 True                     8         2.741336e-05    -0.414939           -0.414912
572   10.985091  0.855324    True                 True                    10         2.746899e-05    -0.414939           -0.414912
573   -7.235600  0.064740   False                 True                    27         2.752139e-05    -0.414939           -0.414912
574   -7.235600  0.064740    True                 True                    27         2.752139e-05    -0.414939           -0.414912
575   -6.782441  0.849985    True                 True                     8         2.755773e-05    -0.414939           -0.414912
576   12.280221  0.849985    True                 True                    12         2.757259e-05    -0.414939           -0.414912
577   -2.244795  0.649596   False                 True                   493         2.761782e-05    -0.414884           -0.414912
578   -9.765058  0.887903    True                 True                    13         2.766459e-05    -0.414884           -0.414912
579   14.269505  0.764919    True                 True                     8         2.772026e-05    -0.414939           -0.414912
580   -4.502197  0.424815    True                 True                     7         2.778367e-05    -0.414939           -0.414912
581   -8.227476  0.849985    True                 True                     7         2.782907e-05    -0.414939           -0.414912
582  -14.717254  0.424815    True                 True                     9         2.790866e-05    -0.414940           -0.414912
583    0.319004  0.424815    True                 True                     7         2.791923e-05    -0.414940           -0.414912
584   14.269505  0.837848    True                 True                    10         2.803102e-05    -0.414940           -0.414912
585   -7.430217  0.413191   False                 True                   665         2.807611e-05    -0.414884           -0.414912
586    8.666109  0.812179    True                 True                     8         2.812076e-05    -0.414883           -0.414912
587  -10.193073  0.887903    True                 True                    17         2.815341e-05    -0.414883           -0.414912
588    0.319004  0.849985    True                 True                     7         2.832199e-05    -0.414940           -0.414912
589   14.860408  0.849985    True                 True                    11         2.833024e-05    -0.414940           -0.414912
590  -13.143759  0.424815    True                 True                     7         2.833219e-05    -0.414940           -0.414912
591    6.715138  0.427869    True                 True                     8         2.836766e-05    -0.414940           -0.414912
592   -2.708649  0.222505    True                 True                    10         2.839221e-05    -0.414883           -0.414912
593   10.433706  0.849985    True                 True                     9         2.845230e-05    -0.414883           -0.414912
594   10.433706  0.413681    True                 True                     8         2.847338e-05    -0.414883           -0.414912
595   -6.782441  0.077641   False                 True                    20         2.850724e-05    -0.414940           -0.414912
596   -6.782441  0.077641    True                 True                    20         2.850724e-05    -0.414940           -0.414912
597  -14.717254  0.451125    True                 True                     8         2.860253e-05    -0.414883           -0.414912
598   -6.184099  0.424815    True                 True                     9         2.871006e-05    -0.414940           -0.414912
599   10.985091  0.424815    True                 True                     9         2.871839e-05    -0.414940           -0.414912
600   -7.235600  0.424815    True                 True                     8         2.873019e-05    -0.414940           -0.414912
601  -13.367786  0.424815    True                 True                     9         2.873106e-05    -0.414940           -0.414912
602   -6.743381  0.424815    True                 True                     8         2.874876e-05    -0.414940           -0.414912
603   10.433706  0.222505    True                 True                    13         2.878006e-05    -0.414883           -0.414912
604  -13.986846  0.427869    True                 True                     9         2.887938e-05    -0.414940           -0.414912
605  -13.367786  0.427869    True                 True                     9         2.891482e-05    -0.414941           -0.414912
606   -1.600514  0.849985    True                 True                     8         2.892292e-05    -0.414941           -0.414912
607  -12.009504  0.849985    True                 True                     9         2.895526e-05    -0.414941           -0.414912
608    6.715138  0.887903    True                 True                    11         2.905052e-05    -0.414883           -0.414912
609    0.319004  0.812179    True                 True                     6         2.905310e-05    -0.414883           -0.414912
610   13.998734  0.812179    True                 True                    10         2.911585e-05    -0.414882           -0.414912
611    8.833528  0.424815    True                 True                     9         2.912224e-05    -0.414941           -0.414912
612  -11.129776  0.887903    True                 True                     9         2.913053e-05    -0.414882           -0.414912
613    9.087904  0.849985    True                 True                    10         2.915142e-05    -0.414941           -0.414912
614   10.303212  0.849985    True                 True                    10         2.915277e-05    -0.414941           -0.414912
615   14.687279  0.424815    True                 True                     9         2.916762e-05    -0.414941           -0.414912
616   14.808085  0.868822    True                 True                     7         2.917151e-05    -0.414882           -0.414912
617  -13.367786  0.812179    True                 True                     9         2.920513e-05    -0.414882           -0.414912
618   -8.227476  0.812179    True                 True                     8         2.921054e-05    -0.414882           -0.414912
619    1.835060  0.228277    True                 True                     8         2.925259e-05    -0.414941           -0.414912
620   13.998734  0.373568    True                 True                     6         2.926572e-05    -0.414882           -0.414912
621   -6.184099  0.064740   False                 True                    26         2.948732e-05    -0.414941           -0.414912
622   -6.184099  0.064740    True                 True                    26         2.948732e-05    -0.414941           -0.414912
623  -10.156156  0.921566    True                 True                    11         2.951324e-05    -0.414882           -0.414912
624    2.762858  0.823512    True                 True                     7         2.951966e-05    -0.414882           -0.414912
625   -9.765058  0.812179    True                 True                     6         2.956066e-05    -0.414882           -0.414912
626    9.111807  0.887903    True                 True                    11         2.968320e-05    -0.414882           -0.414912
627  -13.367786  0.849985    True                 True                    11         2.970832e-05    -0.414941           -0.414912
628   -7.235600  0.921566    True                 True                    11         2.974757e-05    -0.414941           -0.414912
629   -1.600514  0.921566    True                 True                    10         2.976942e-05    -0.414941           -0.414912
630  -14.717254  0.887903    True                 True                    12         2.977803e-05    -0.414882           -0.414912
631   -7.854415  0.887903    True                 True                    10         2.984966e-05    -0.414882           -0.414912
632   -8.685793  0.855324    True                 True                     8         2.990616e-05    -0.414942           -0.414912
633    3.168976  0.823512    True                 True                     6         2.991319e-05    -0.414942           -0.414912
634  -14.717254  0.222505    True                 True                    15         2.994354e-05    -0.414882           -0.414912
635  -10.193073  0.352726    True                 True                     6         2.995440e-05    -0.414942           -0.414912
636    5.255109  0.451125    True                 True                    10         3.000920e-05    -0.414882           -0.414912
637   -7.235600  0.764919    True                 True                     7         3.003883e-05    -0.414942           -0.414912
638    0.762287  0.837848    True                 True                     7         3.008231e-05    -0.414942           -0.414912
639   14.269505  0.887903    True                 True                    13         3.016629e-05    -0.414881           -0.414912
640   -3.131121  0.222505    True                 True                    10         3.019344e-05    -0.414881           -0.414912
641   -9.169782  0.782663    True                 True                     8         3.026698e-05    -0.414942           -0.414912
642    8.535324  0.812179    True                 True                     8         3.028439e-05    -0.414881           -0.414912
643   -7.235600  0.775614    True                 True                     8         3.031283e-05    -0.414942           -0.414912
644   -2.708649  0.837848    True                 True                     7         3.033002e-05    -0.414881           -0.414912
645   -6.184099  0.373568    True                 True                     5         3.037682e-05    -0.414881           -0.414912
646   -6.782441  0.887903    True                 True                     9         3.039304e-05    -0.414881           -0.414912
647    1.835060  0.812179    True                 True                     6         3.044590e-05    -0.414881           -0.414912
648   -7.430217  0.868822    True                 True                     8         3.045608e-05    -0.414942           -0.414912
649  -13.986846  0.373568    True                 True                     5         3.046194e-05    -0.414881           -0.414912
650  -13.143759  0.812179    True                 True                    11         3.054094e-05    -0.414881           -0.414912
651    3.168976  0.855324    True                 True                     8         3.060272e-05    -0.414942           -0.414912
652    0.319004  0.887903    True                 True                     8         3.060952e-05    -0.414881           -0.414912
653    3.168976  0.887903    True                 True                     9         3.065409e-05    -0.414881           -0.414912
654    0.319004  0.228277    True                 True                     8         3.067461e-05    -0.414942           -0.414912
655    8.535324  0.413681   False                 True                   307         3.070472e-05    -0.414881           -0.414912
656    9.087904  0.887903    True                 True                    10         3.076202e-05    -0.414881           -0.414912
657   -1.600514  0.222505    True                 True                    10         3.079791e-05    -0.414881           -0.414912
658  -14.711484  0.887903    True                 True                    12         3.085089e-05    -0.414881           -0.414912
659    9.087904  0.855324    True                 True                     9         3.092953e-05    -0.414943           -0.414912
660   -4.359266  0.413681    True                 True                     9         3.095608e-05    -0.414881           -0.414912
661  -13.367786  0.887903    True                 True                    11         3.098486e-05    -0.414881           -0.414912
662    0.762287  0.887903    True                 True                     9         3.099590e-05    -0.414881           -0.414912
663   14.821364  0.921566    True                 True                    12         3.104363e-05    -0.414943           -0.414912
664   12.280221  0.921566    True                 True                    11         3.105740e-05    -0.414943           -0.414912
665   -6.782441  0.855324    True                 True                     8         3.106303e-05    -0.414943           -0.414912
666    8.535324  0.413681    True                 True                     6         3.108631e-05    -0.414881           -0.414912
667   14.269505  0.222505    True                 True                    13         3.110167e-05    -0.414881           -0.414912
668   -6.743381  0.812179    True                 True                     8         3.111413e-05    -0.414880           -0.414912
669  -12.009504  0.451125    True                 True                    10         3.112632e-05    -0.414880           -0.414912
670  -12.009504  0.228277    True                 True                    12         3.114515e-05    -0.414943           -0.414912
671   10.985091  0.921566    True                 True                    11         3.115018e-05    -0.414943           -0.414912
672   -6.782441  0.427869    True                 True                     8         3.125079e-05    -0.414943           -0.414912
673    0.319004  0.921566    True                 True                     9         3.128346e-05    -0.414943           -0.414912
674   -7.235600  0.222505    True                 True                    12         3.128986e-05    -0.414880           -0.414912
675   -9.766492  0.837848    True                 True                    11         3.132212e-05    -0.414880           -0.414912
676    0.762287  0.812179    True                 True                     8         3.132304e-05    -0.414880           -0.414912
677  -14.717254  0.812179    True                 True                    11         3.137279e-05    -0.414880           -0.414912
678   12.280221  0.228277    True                 True                    13         3.138215e-05    -0.414943           -0.414912
679    1.835060  0.222505    True                 True                    10         3.138536e-05    -0.414880           -0.414912
680   -3.107064  0.812179    True                 True                    10         3.139905e-05    -0.414880           -0.414912
681   14.269505  0.228277    True                 True                    14         3.143119e-05    -0.414880           -0.414912
682   13.998734  0.764919    True                 True                     7         3.144373e-05    -0.414943           -0.414912
683   -7.854415  0.855324    True                 True                     9         3.146986e-05    -0.414943           -0.414912
684    6.715138  0.812179    True                 True                     8         3.151830e-05    -0.414880           -0.414912
685  -14.711484  0.222505    True                 True                    15         3.162384e-05    -0.414880           -0.414912
686   10.303212  0.413191   False                 True                     4         3.168665e-05    -0.414880           -0.414912
687    5.255109  0.228277    True                 True                    12         3.168840e-05    -0.414943           -0.414912
688    5.255109  0.352726    True                 True                     5         3.170340e-05    -0.414943           -0.414912
689   -9.765058  0.413681    True                 True                     8         3.183897e-05    -0.414880           -0.414912
690    9.111807  0.222505    True                 True                    13         3.185013e-05    -0.414880           -0.414912
691  -11.129776  0.222505    True                 True                    12         3.188298e-05    -0.414880           -0.414912
692  -12.009504  0.222505    True                 True                    13         3.205214e-05    -0.414880           -0.414912
693   -8.189832  0.064740   False                 True                    28         3.205572e-05    -0.414944           -0.414912
694   -8.189832  0.064740    True                 True                    28         3.205572e-05    -0.414944           -0.414912
695   12.280221  0.868822    True                 True                    14         3.206975e-05    -0.414944           -0.414912
696   -7.854415  0.812179    True                 True                     7         3.207587e-05    -0.414880           -0.414912
697   -3.131121  0.195919    True                 True                     6         3.212073e-05    -0.414944           -0.414912
698  -13.143759  0.849985    True                 True                    11         3.212663e-05    -0.414944           -0.414912
699    9.087904  0.222505    True                 True                    13         3.214734e-05    -0.414879           -0.414912
700  -13.986846  0.762386    True                 True                     5         3.218027e-05    -0.414879           -0.414912
701    9.087904  0.868822    True                 True                     9         3.224018e-05    -0.414944           -0.414912
702   -2.244795  0.849985    True                 True                     6         3.225783e-05    -0.414944           -0.414912
703  -13.143759  0.764919    True                 True                     7         3.228373e-05    -0.414944           -0.414912
704    8.666109  0.222505    True                 True                    13         3.230004e-05    -0.414879           -0.414912
705   14.808085  0.413681    True                 True                     8         3.231352e-05    -0.414879           -0.414912
706   -7.854415  0.823512    True                 True                     8         3.236420e-05    -0.414879           -0.414912
707  -14.711484  0.451125    True                 True                     8         3.240343e-05    -0.414879           -0.414912
708   -8.227476  0.451125    True                 True                     8         3.244874e-05    -0.414944           -0.414912
709  -13.986846  0.222505    True                 True                    15         3.254388e-05    -0.414879           -0.414912
710   -9.169782  0.823512    True                 True                    10         3.261083e-05    -0.414879           -0.414912
711  -11.129776  0.921566    True                 True                     9         3.271203e-05    -0.414944           -0.414912
712  -13.143759  0.855324    True                 True                     9         3.277976e-05    -0.414944           -0.414912
713  -13.787324  0.855324    True                 True                    10         3.282485e-05    -0.414944           -0.414912
714   -7.854415  0.222505    True                 True                    14         3.285275e-05    -0.414879           -0.414912
715   -2.708649  0.963147   False                 True                   897         3.292499e-05    -0.414879           -0.414912
716   -4.502197  0.427869    True                 True                     7         3.293167e-05    -0.414945           -0.414912
717   -7.854415  0.077641   False                 True                    21         3.293310e-05    -0.414945           -0.414912
718   -7.854415  0.077641    True                 True                    21         3.293310e-05    -0.414945           -0.414912
719  -13.787324  0.413681   False                 True                   985         3.296814e-05    -0.414879           -0.414912
720    9.995504  0.775614    True                 True                     7         3.297507e-05    -0.414945           -0.414912
721  -10.193073  0.868822    True                 True                    11         3.300567e-05    -0.414945           -0.414912
722  -13.367786  0.222505    True                 True                    11         3.306132e-05    -0.414879           -0.414912
723  -10.160640  0.957662    True                 True                    11         3.306255e-05    -0.414945           -0.414912
724    1.835060  0.868822    True                 True                     9         3.311390e-05    -0.414945           -0.414912
725   -4.115343  0.921566    True                 True                    11         3.315347e-05    -0.414878           -0.414912
726   -2.244795  0.222505    True                 True                    10         3.328355e-05    -0.414878           -0.414912
727   -7.430217  0.775614    True                 True                     8         3.329011e-05    -0.414945           -0.414912
728   10.985091  0.427869    True                 True                     9         3.329790e-05    -0.414945           -0.414912
729   -1.600514  0.805398    True                 True                     5         3.331772e-05    -0.414945           -0.414912
730   -8.227476  0.064740   False                 True                    28         3.333071e-05    -0.414945           -0.414912
731   -8.227476  0.064740    True                 True                    28         3.333071e-05    -0.414945           -0.414912
732   14.687279  0.855324    True                 True                     9         3.333434e-05    -0.414945           -0.414912
733   -9.766492  0.782663    True                 True                     7         3.337462e-05    -0.414945           -0.414912
734   -0.950118  0.868822    True                 True                     8         3.350945e-05    -0.414945           -0.414912
735   -1.600514  0.427869    True                 True                     7         3.359860e-05    -0.414945           -0.414912
736  -12.009504  0.868822    True                 True                     7         3.368827e-05    -0.414878           -0.414912
737  -10.156156  0.960829    True                 True                    13         3.374528e-05    -0.414878           -0.414912
738    8.535324  0.957662    True                 True                    12         3.396047e-05    -0.414878           -0.414912
739  -13.143759  0.963147    True                 True                    13         3.397905e-05    -0.414878           -0.414912
740   14.821364  0.868822    True                 True                    12         3.409949e-05    -0.414946           -0.414912
741   10.985091  0.868822    True                 True                    11         3.413980e-05    -0.414946           -0.414912
742   10.985091  0.887903    True                 True                     9         3.417196e-05    -0.414877           -0.414912
743  -13.787324  0.960829    True                 True                    10         3.418572e-05    -0.414877           -0.414912
744   -7.854415  0.352726    True                 True                     5         3.420349e-05    -0.414946           -0.414912
745    8.535324  0.775614    True                 True                     7         3.421529e-05    -0.414946           -0.414912
746    2.762858  0.855324    True                 True                     8         3.423304e-05    -0.414946           -0.414912
747   14.269505  0.868822    True                 True                    13         3.430916e-05    -0.414946           -0.414912
748   -6.184099  0.963147    True                 True                    10         3.434640e-05    -0.414946           -0.414912
749    9.111807  0.413191    True                 True                     9         3.438210e-05    -0.414877           -0.414912
750   -3.131121  0.762386    True                 True                     5         3.440906e-05    -0.414877           -0.414912
751  -13.367786  0.868822    True                 True                    12         3.446996e-05    -0.414946           -0.414912
752   -6.743381  0.887903    True                 True                     7         3.448268e-05    -0.414877           -0.414912
753  -11.129776  0.064740   False                 True                    30         3.461340e-05    -0.414946           -0.414912
754  -11.129776  0.064740    True                 True                    30         3.461340e-05    -0.414946           -0.414912
755   14.687279  0.960829    True                 True                    12         3.462085e-05    -0.414877           -0.414912
756    0.319004  0.775614    True                 True                     5         3.462833e-05    -0.414946           -0.414912
757   12.504104  0.855324    True                 True                    11         3.467548e-05    -0.414946           -0.414912
758    8.833528  0.782663    True                 True                     8         3.475055e-05    -0.414946           -0.414912
759   10.303212  0.775614    True                 True                     8         3.475632e-05    -0.414877           -0.414912
760   10.433706  0.823512    True                 True                    10         3.480220e-05    -0.414877           -0.414912
761    0.319004  0.855324    True                 True                     7         3.497392e-05    -0.414947           -0.414912
762   14.860408  0.855324    True                 True                     9         3.507985e-05    -0.414947           -0.414912
763    2.762858  0.957662    True                 True                     9         3.510362e-05    -0.414877           -0.414912
764    9.995504  0.812179    True                 True                     9         3.520546e-05    -0.414947           -0.414912
765   -7.235600  0.855324    True                 True                    10         3.521500e-05    -0.414947           -0.414912
766    8.833528  0.775614    True                 True                     7         3.527206e-05    -0.414947           -0.414912
