             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
392   -4.869286  0.729675    True                 True                     9         3.008163e-05    -0.414882           -0.414912
393  -11.533883  0.729675    True                 True                     6         3.009452e-05    -0.414882           -0.414912
394   -4.577979  0.222720    True                 True                    12         3.014355e-05    -0.414881           -0.414912
395    3.996982  0.729675    True                 True                     5         3.014787e-05    -0.414881           -0.414912
396   -1.737652  0.729675    True                 True                     6         3.015046e-05    -0.414881           -0.414912
397    3.992795  0.729675    True                 True                     5         3.016530e-05    -0.414881           -0.414912
398    0.552437  0.465403    True                 True                    10         3.019197e-05    -0.414942           -0.414912
399    7.265132  0.729675    True                 True                     7         3.019725e-05    -0.414881           -0.414912
400   10.415636  0.729675    True                 True                     7         3.027681e-05    -0.414881           -0.414912
401    9.079582  0.271341   False                 True                   827         3.029565e-05    -0.414942           -0.414912
402    7.265132  0.450505    True                 True                     9         3.029625e-05    -0.414881           -0.414912
403  -12.234136  0.222720    True                 True                    12         3.035584e-05    -0.414881           -0.414912
404   -2.222514  0.729675    True                 True                     6         3.040506e-05    -0.414881           -0.414912
405  -12.616492  0.729675    True                 True                     8         3.045600e-05    -0.414881           -0.414912
406   -2.051653  0.729675    True                 True                     8         3.050272e-05    -0.414881           -0.414912
407  -13.173245  0.450505    True                 True                     6         3.053910e-05    -0.414881           -0.414912
408    5.087765  0.729675    True                 True                     5         3.054586e-05    -0.414881           -0.414912
409    7.535579  0.729675    True                 True                     8         3.055978e-05    -0.414881           -0.414912
410   -4.577979  0.729675    True                 True                     6         3.057650e-05    -0.414881           -0.414912
411  -13.675271  0.729675    True                 True                     6         3.058857e-05    -0.414881           -0.414912
412   10.394797  0.366258    True                 True                     6         3.061535e-05    -0.414881           -0.414912
413    7.265132  0.707900    True                 True                     5         3.071685e-05    -0.414942           -0.414912
414   -2.222514  0.222720    True                 True                    10         3.084130e-05    -0.414881           -0.414912
415  -14.509534  0.811048    True                 True                     9         3.087577e-05    -0.414881           -0.414912
416    0.552437  0.222720    True                 True                    10         3.088948e-05    -0.414881           -0.414912
417    5.087765  0.811048    True                 True                     6         3.090585e-05    -0.414881           -0.414912
418   10.394797  0.465403    True                 True                     8         3.094393e-05    -0.414881           -0.414912
419   -4.869286  0.080385   False                 True                    17         3.095181e-05    -0.414943           -0.414912
420   -4.869286  0.080385    True                 True                    17         3.095181e-05    -0.414943           -0.414912
421  -12.616492  0.465403    True                 True                     8         3.101722e-05    -0.414943           -0.414912
422   10.415636  0.776201    True                 True                     8         3.109768e-05    -0.414943           -0.414912
423  -12.234136  0.790350    True                 True                     8         3.114378e-05    -0.414943           -0.414912
424  -14.399915  0.465403    True                 True                    11         3.120491e-05    -0.414943           -0.414912
425  -10.164704  0.366258    True                 True                    10         3.136296e-05    -0.414880           -0.414912
426  -12.035004  0.222720    True                 True                    13         3.137095e-05    -0.414880           -0.414912
427    1.437298  0.762978    True                 True                     4         3.141306e-05    -0.414943           -0.414912
428    6.164827  0.222720    True                 True                    13         3.142181e-05    -0.414880           -0.414912
429  -11.533883  0.225192    True                 True                    12         3.149921e-05    -0.414880           -0.414912
430   14.563178  0.776201    True                 True                    11         3.156855e-05    -0.414943           -0.414912
431   -2.051653  0.776201    True                 True                     7         3.166643e-05    -0.414880           -0.414912
432   -1.737652  0.222720    True                 True                     9         3.171659e-05    -0.414880           -0.414912
433   12.477495  0.188464    True                 True                    15         3.172849e-05    -0.414880           -0.414912
434    4.545792  0.411578   False                 True                   371         3.187793e-05    -0.414943           -0.414912
435   -3.585406  0.225192    True                 True                    13         3.208903e-05    -0.414880           -0.414912
436  -12.088131  0.253611   False                 True                   341         3.226606e-05    -0.414879           -0.414912
437   12.477495  0.432455    True                 True                     7         3.242433e-05    -0.414944           -0.414912
438    3.996982  0.352166    True                 True                     4         3.250587e-05    -0.414944           -0.414912
439    7.535579  0.465403    True                 True                    10         3.257181e-05    -0.414944           -0.414912
440   -4.869286  0.366258    True                 True                     5         3.260568e-05    -0.414879           -0.414912
441  -14.399915  0.776201    True                 True                     9         3.272573e-05    -0.414944           -0.414912
442    7.265132  0.352166    True                 True                     5         3.290015e-05    -0.414945           -0.414912
443    9.049458  0.222720    True                 True                    13         3.292379e-05    -0.414879           -0.414912
444    7.369253  0.222720    True                 True                    13         3.292811e-05    -0.414879           -0.414912
445    9.051050  0.222720    True                 True                    13         3.296355e-05    -0.414879           -0.414912
446    7.369253  0.366258    True                 True                     7         3.298089e-05    -0.414879           -0.414912
447    3.996982  0.707900    True                 True                     4         3.302390e-05    -0.414945           -0.414912
448    3.992795  0.352166    True                 True                     4         3.308741e-05    -0.414945           -0.414912
449    9.063309  0.222720    True                 True                    13         3.317329e-05    -0.414878           -0.414912
450  -14.509534  0.222720    True                 True                    13         3.322754e-05    -0.414878           -0.414912
451    9.079582  0.222720    True                 True                    13         3.326867e-05    -0.414878           -0.414912
452  -12.616492  0.222720    True                 True                    10         3.330999e-05    -0.414878           -0.414912
453    6.063535  0.222720    True                 True                    12         3.334435e-05    -0.414878           -0.414912
454    5.087765  0.366258    True                 True                     7         3.337650e-05    -0.414878           -0.414912
455   -2.051653  0.222720    True                 True                    12         3.354911e-05    -0.414878           -0.414912
456   -7.981867  0.776201    True                 True                     6         3.365230e-05    -0.414945           -0.414912
457   -8.011569  0.776201    True                 True                     6         3.366411e-05    -0.414945           -0.414912
458  -12.234136  0.366258    True                 True                     7         3.368689e-05    -0.414878           -0.414912
459   -4.869286  0.222720    True                 True                    13         3.370952e-05    -0.414878           -0.414912
460  -12.616492  0.707900    True                 True                     6         3.375258e-05    -0.414945           -0.414912
461  -10.164704  0.453940    True                 True                    10         3.382104e-05    -0.414878           -0.414912
462    7.535579  0.366258    True                 True                     5         3.382507e-05    -0.414878           -0.414912
463    5.087765  0.222720    True                 True                    12         3.388458e-05    -0.414878           -0.414912
464   12.125316  0.222720    True                 True                    13         3.389614e-05    -0.414878           -0.414912
465  -11.533883  0.222720    True                 True                    14         3.402080e-05    -0.414878           -0.414912
466   -8.853281  0.453940    True                 True                     8         3.423985e-05    -0.414877           -0.414912
467   -4.869286  0.253611   False                 True                   415         3.425434e-05    -0.414946           -0.414912
468    9.063309  0.411578    True                 True                     7         3.454566e-05    -0.414946           -0.414912
469  -14.399915  0.432455    True                 True                     8         3.465020e-05    -0.414946           -0.414912
470    5.087765  0.762978    True                 True                     4         3.476743e-05    -0.414946           -0.414912
471    7.535579  0.776201    True                 True                     7         3.477221e-05    -0.414946           -0.414912
472   -2.051653  0.411578    True                 True                     7         3.517793e-05    -0.414876           -0.414912
473  -14.399915  0.225192    True                 True                    15         3.521830e-05    -0.414876           -0.414912
474    5.087765  0.948494    True                 True                    10         3.524059e-05    -0.414876           -0.414912
475   12.477495  0.411578    True                 True                     7         3.545451e-05    -0.414876           -0.414912
476    9.049458  0.432455    True                 True                    10         3.545510e-05    -0.414947           -0.414912
477    3.996982  0.975753    True                 True                    11         3.546670e-05    -0.414876           -0.414912
478    7.535579  0.453940    True                 True                     9         3.560700e-05    -0.414947           -0.414912
479  -13.342153  0.453940    True                 True                     8         3.581185e-05    -0.414876           -0.414912
480   -8.853281  0.366258    True                 True                     8         3.583093e-05    -0.414876           -0.414912
481    2.099222  0.974943    True                 True                    10         3.585293e-05    -0.414947           -0.414912
482   -3.585406  0.948494    True                 True                    10         3.586455e-05    -0.414876           -0.414912
483   12.125316  0.383073    True                 True                     5         3.587938e-05    -0.414947           -0.414912
484    0.274813  0.450505    True                 True                     8         3.588584e-05    -0.414876           -0.414912
485    4.699788  0.352166    True                 True                     4         3.589443e-05    -0.414947           -0.414912
486  -13.675271  0.366258    True                 True                     9         3.591594e-05    -0.414876           -0.414912
487   -6.741053  0.776201   False                 True                     5         3.612111e-05    -0.414875           -0.414912
488   -3.585406  0.465403    True                 True                     9         3.617809e-05    -0.414948           -0.414912
489   -2.051653  0.450505    True                 True                     9         3.626315e-05    -0.414875           -0.414912
490   -3.297878  0.366258    True                 True                     5         3.627971e-05    -0.414875           -0.414912
491  -13.173245  0.948494    True                 True                    10         3.631023e-05    -0.414948           -0.414912
492   -1.737652  0.352166    True                 True                     6         3.631137e-05    -0.414948           -0.414912
493   -4.577979  0.366258    True                 True                     6         3.633500e-05    -0.414875           -0.414912
494   -2.757437  0.776201    True                 True                     6         3.637032e-05    -0.414948           -0.414912
495   -4.869286  0.776201    True                 True                     6         3.647492e-05    -0.414948           -0.414912
496    4.692690  0.366258    True                 True                     5         3.647813e-05    -0.414875           -0.414912
497  -12.035004  0.366258    True                 True                     8         3.651243e-05    -0.414875           -0.414912
498  -12.234136  0.253611   False                 True                   166         3.651844e-05    -0.414948           -0.414912
499  -13.173245  0.253611   False                 True                   698         3.661257e-05    -0.414948           -0.414912
500   -4.577979  0.776201    True                 True                     8         3.665032e-05    -0.414948           -0.414912
501    0.552437  0.080385   False                 True                     9         3.667105e-05    -0.414875           -0.414912
502    0.552437  0.080385    True                 True                     9         3.667105e-05    -0.414875           -0.414912
503    6.063535  0.776201    True                 True                     9         3.685130e-05    -0.414948           -0.414912
504    9.051050  0.975753    True                 True                    11         3.690628e-05    -0.414949           -0.414912
505    4.545792  0.776201    True                 True                     8         3.691927e-05    -0.414949           -0.414912
506    3.992795  0.618679   False                 True                   151         3.692759e-05    -0.414949           -0.414912
507   -8.853281  0.776201    True                 True                    11         3.697001e-05    -0.414949           -0.414912
508    3.992795  0.975753    True                 True                    11         3.697895e-05    -0.414875           -0.414912
509   -8.011569  0.366258    True                 True                     6         3.697922e-05    -0.414875           -0.414912
510   13.634795  0.411578    True                 True                     9         3.715858e-05    -0.414874           -0.414912
511   -8.011569  0.432455    True                 True                     8         3.732134e-05    -0.414949           -0.414912
512   -4.577979  0.980043    True                 True                    12         3.738867e-05    -0.414874           -0.414912
513   10.415636  0.411578    True                 True                    10         3.754188e-05    -0.414874           -0.414912
514    0.274813  0.366258    True                 True                     4         3.755591e-05    -0.414874           -0.414912
515   -6.741053  0.366258    True                 True                     6         3.762044e-05    -0.414874           -0.414912
516    2.099222  0.411578    True                 True                     8         3.767379e-05    -0.414874           -0.414912
517  -12.616492  0.811048    True                 True                     8         3.769309e-05    -0.414949           -0.414912
518   -7.981867  0.366258    True                 True                     6         3.775569e-05    -0.414874           -0.414912
519    4.699788  0.366258    True                 True                     5         3.788847e-05    -0.414874           -0.414912
520    3.996982  0.366258    True                 True                     5         3.789672e-05    -0.414874           -0.414912
521    3.992795  0.366258    True                 True                     5         3.790953e-05    -0.414874           -0.414912
522   -4.869286  0.790350    True                 True                     6         3.796826e-05    -0.414950           -0.414912
523    9.049458  0.253611   False                 True                   214         3.800624e-05    -0.414874           -0.414912
524   12.477495  0.366258    True                 True                     7         3.803818e-05    -0.414874           -0.414912
525   -1.737652  0.980043    True                 True                     7         3.805512e-05    -0.414950           -0.414912
526  -11.533883  0.776201    True                 True                     8         3.805664e-05    -0.414950           -0.414912
527   -3.297878  0.450505    True                 True                    10         3.808678e-05    -0.414874           -0.414912
528    0.274813  0.974943    True                 True                     9         3.809186e-05    -0.414874           -0.414912
529   -3.585406  0.366258    True                 True                     7         3.810086e-05    -0.414874           -0.414912
530    7.265132  0.453940    True                 True                     6         3.813094e-05    -0.414873           -0.414912
531  -14.509534  0.790350    True                 True                     6         3.815030e-05    -0.414873           -0.414912
532   -2.051653  0.080385   False                 True                    12         3.820600e-05    -0.414950           -0.414912
533   -2.051653  0.080385    True                 True                    12         3.820600e-05    -0.414950           -0.414912
534  -10.164704  0.776201    True                 True                    12         3.848273e-05    -0.414950           -0.414912
535   -8.011569  0.225192    True                 True                    14         3.856611e-05    -0.414873           -0.414912
536    0.274813  0.975753    True                 True                     9         3.867189e-05    -0.414873           -0.414912
537    3.996982  0.411578    True                 True                     6         3.870226e-05    -0.414873           -0.414912
538    3.992795  0.411578    True                 True                     6         3.878554e-05    -0.414873           -0.414912
539    6.164827  0.225192    True                 True                    12         3.885928e-05    -0.414873           -0.414912
540    5.087765  0.974943    True                 True                    13         3.899306e-05    -0.414951           -0.414912
541   -8.853281  0.465403    True                 True                    13         3.929568e-05    -0.414951           -0.414912
542   13.634795  0.465403    True                 True                    10         3.929913e-05    -0.414951           -0.414912
543   -3.585406  0.411578    True                 True                     8         3.934292e-05    -0.414872           -0.414912
544  -11.533883  0.488714    True                 True                     7         3.941074e-05    -0.414951           -0.414912
545   12.125316  0.776201    True                 True                    10         3.951163e-05    -0.414951           -0.414912
546   10.415636  0.980043    True                 True                    10         3.953676e-05    -0.414951           -0.414912
547   -8.011569  0.253611   False                 True                    68         3.975727e-05    -0.414872           -0.414912
548    1.437298  0.465403    True                 True                     9         3.980455e-05    -0.414872           -0.414912
549    6.164827  0.450505    True                 True                     8         3.984608e-05    -0.414872           -0.414912
550    0.274813  0.488714    True                 True                     9         3.987744e-05    -0.414872           -0.414912
551    0.552437  0.188464    True                 True                     5         3.990109e-05    -0.414872           -0.414912
552   -8.011569  0.948494    True                 True                    10         3.990133e-05    -0.414952           -0.414912
553    7.369253  0.776201    True                 True                     8         3.991583e-05    -0.414952           -0.414912
554   -2.222514  0.980043    True                 True                    10         3.992553e-05    -0.414952           -0.414912
555  -10.164704  0.188464    True                 True                     8         4.013999e-05    -0.414871           -0.414912
556  -12.088131  0.256461   False                 True                   951         4.026335e-05    -0.414871           -0.414912
557  -13.173245  0.465403    True                 True                    10         4.027951e-05    -0.414952           -0.414912
558    5.087765  0.729675   False                 True                   751         4.028473e-05    -0.414952           -0.414912
559    6.164827  0.465403    True                 True                     9         4.032009e-05    -0.414952           -0.414912
560   -3.297878  0.253611    True                 True                    14         4.040034e-05    -0.414871           -0.414912
561  -13.342153  0.975753    True                 True                     9         4.050479e-05    -0.414871           -0.414912
562   12.477495  0.253611    True                 True                    15         4.054014e-05    -0.414871           -0.414912
563   10.415636  0.465403    True                 True                    10         4.070069e-05    -0.414952           -0.414912
564    9.049458  0.450505    True                 True                     9         4.070266e-05    -0.414871           -0.414912
565   -2.051653  0.453940    True                 True                     9         4.075748e-05    -0.414871           -0.414912
566   -3.297878  0.776201    True                 True                     7         4.083791e-05    -0.414952           -0.414912
567   -7.981867  0.432455    True                 True                     8         4.093362e-05    -0.414953           -0.414912
568    9.079582  0.776201    True                 True                     7         4.099747e-05    -0.414953           -0.414912
569  -13.342153  0.225192    True                 True                    12         4.104484e-05    -0.414871           -0.414912
570   -3.297878  0.352166    True                 True                     4         4.112060e-05    -0.414953           -0.414912
571    9.051050  0.450505    True                 True                     9         4.114509e-05    -0.414870           -0.414912
572  -12.616492  0.366258    True                 True                     5         4.123450e-05    -0.414953           -0.414912
573    0.274813  0.776201    True                 True                     5         4.124606e-05    -0.414953           -0.414912
574  -12.772179  0.776201   False                 True                   257         4.134372e-05    -0.414870           -0.414912
575   13.634795  0.980043    True                 True                     9         4.150051e-05    -0.414870           -0.414912
576   -4.577979  0.465403    True                 True                    10         4.156041e-05    -0.414953           -0.414912
577    0.274813  0.980043    True                 True                     9         4.177965e-05    -0.414870           -0.414912
578    7.369253  0.383073    True                 True                     5         4.179417e-05    -0.414870           -0.414912
579  -12.234136  0.465403    True                 True                     9         4.184564e-05    -0.414870           -0.414912
580   -4.869286  0.225192    True                 True                    13         4.187925e-05    -0.414870           -0.414912
581    9.063309  0.776201    True                 True                     7         4.188068e-05    -0.414953           -0.414912
582  -12.234136  0.253611    True                 True                    14         4.190621e-05    -0.414870           -0.414912
583  -10.164704  0.811048    True                 True                     5         4.197081e-05    -0.414870           -0.414912
584    0.274813  0.432455    True                 True                     7         4.206431e-05    -0.414954           -0.414912
585   -2.222514  0.776201    True                 True                     5         4.221045e-05    -0.414954           -0.414912
586    9.051050  0.776201    True                 True                     7         4.226579e-05    -0.414954           -0.414912
587   -3.585406  0.432455    True                 True                     7         4.232040e-05    -0.414954           -0.414912
588   -6.741053  0.453940    True                 True                     9         4.233331e-05    -0.414869           -0.414912
589    6.164827  0.729675    True                 True                     6         4.236192e-05    -0.414869           -0.414912
590  -13.342153  0.776201    True                 True                    10         4.236837e-05    -0.414954           -0.414912
591    0.552437  0.044579   False                 True                    21         4.239901e-05    -0.414869           -0.414912
592    0.552437  0.044579    True                 True                    21         4.239901e-05    -0.414869           -0.414912
593  -12.035004  0.776201    True                 True                     8         4.246529e-05    -0.414954           -0.414912
594    2.099222  0.222720    True                 True                     9         4.250602e-05    -0.414869           -0.414912
595   12.477495  0.256461    True                 True                    14         4.255155e-05    -0.414869           -0.414912
596  -13.173245  0.432455    True                 True                     7         4.266643e-05    -0.414954           -0.414912
597   -1.737652  0.225192    True                 True                     9         4.281178e-05    -0.414869           -0.414912
598   -6.741053  0.776201    True                 True                     7         4.284948e-05    -0.414954           -0.414912
599   12.477495  0.253611   False                 True                   142         4.297613e-05    -0.414869           -0.414912
600  -11.533883  0.948494    True                 True                    10         4.301484e-05    -0.414955           -0.414912
601   -7.981867  0.488714    True                 True                    11         4.307319e-05    -0.414955           -0.414912
602    4.692690  0.352166    True                 True                     4         4.308075e-05    -0.414955           -0.414912
603    9.051050  0.980043    True                 True                    14         4.312433e-05    -0.414868           -0.414912
604  -13.342153  0.450505    True                 True                     8         4.323551e-05    -0.414868           -0.414912
605   -3.297878  0.044579   False                 True                    33         4.326902e-05    -0.414955           -0.414912
606   -3.297878  0.044579    True                 True                    33         4.326902e-05    -0.414955           -0.414912
607    9.079582  0.750184    True                 True                     5         4.330467e-05    -0.414868           -0.414912
608    0.552437  0.450505    True                 True                     9         4.332263e-05    -0.414868           -0.414912
609    7.535579  0.411578   False                 True                    78         4.349433e-05    -0.414955           -0.414912
610   13.634795  0.253611    True                 True                    15         4.361953e-05    -0.414868           -0.414912
611   -4.577979  0.975753    True                 True                     9         4.370345e-05    -0.414955           -0.414912
612   -1.737652  0.488714    True                 True                    12         4.370374e-05    -0.414955           -0.414912
613   -1.737652  0.253611    True                 True                    10         4.372042e-05    -0.414955           -0.414912
614   -1.737652  0.776201    True                 True                     5         4.373834e-05    -0.414955           -0.414912
615    1.437298  0.729675   False                 True                   992         4.374377e-05    -0.414868           -0.414912
616   -3.585406  0.044579   False                 True                    34         4.374525e-05    -0.414955           -0.414912
617   -3.585406  0.044579    True                 True                    34         4.374525e-05    -0.414955           -0.414912
618    4.545792  0.222720    True                 True                    11         4.377740e-05    -0.414868           -0.414912
619   -2.051653  0.465403    True                 True                     9         4.380956e-05    -0.414868           -0.414912
620    0.274813  0.222720    True                 True                     7         4.382787e-05    -0.414868           -0.414912
621   -3.297878  0.256461    True                 True                    14         4.385210e-05    -0.414868           -0.414912
622   10.394797  0.253611    True                 True                    19         4.385285e-05    -0.414868           -0.414912
623    0.552437  0.207905    True                 True                     8         4.387392e-05    -0.414868           -0.414912
624    2.099222  0.776201    True                 True                     5         4.387738e-05    -0.414955           -0.414912
625    0.552437  0.750184    True                 True                     5         4.389206e-05    -0.414868           -0.414912
626   -7.981867  0.225192    True                 True                    14         4.390861e-05    -0.414868           -0.414912
627  -14.509534  0.974943    True                 True                    14         4.390992e-05    -0.414868           -0.414912
628    9.049458  0.776201    True                 True                     7         4.392921e-05    -0.414956           -0.414912
629   -8.011569  0.811048    True                 True                     7         4.393623e-05    -0.414956           -0.414912
630    6.063535  0.253611    True                 True                    15         4.394296e-05    -0.414868           -0.414912
631   12.125316  0.225192    True                 True                    15         4.401520e-05    -0.414868           -0.414912
632    0.274813  0.453940    True                 True                     8         4.404504e-05    -0.414868           -0.414912
633   -4.869286  0.411578    True                 True                     7         4.413373e-05    -0.414867           -0.414912
634  -13.675271  0.225192    True                 True                    15         4.416529e-05    -0.414867           -0.414912
635   12.477495  0.647596   False                 True                   463         4.433102e-05    -0.414867           -0.414912
636    9.049458  0.980043    True                 True                    13         4.440826e-05    -0.414867           -0.414912
637   -3.585406  0.707900   False                 True                   999         4.442441e-05    -0.414867           -0.414912
638   -8.011569  0.453940    True                 True                    11         4.448557e-05    -0.414867           -0.414912
639    9.063309  0.450505    True                 True                     9         4.455353e-05    -0.414867           -0.414912
640    9.079582  0.453940    True                 True                     9         4.455891e-05    -0.414867           -0.414912
641  -11.533883  0.980043    True                 True                    14         4.468244e-05    -0.414867           -0.414912
642  -13.675271  1.041758    True                 True                    17         4.477183e-05    -0.414956           -0.414912
643  -13.675271  0.253611    True                 True                    14         4.484252e-05    -0.414867           -0.414912
644    0.552437  0.225192    True                 True                    10         4.488095e-05    -0.414867           -0.414912
645    6.164827  0.383073    True                 True                     5         4.488434e-05    -0.414956           -0.414912
646   -2.222514  0.080385   False                 True                    13         4.496877e-05    -0.414957           -0.414912
647   -2.222514  0.080385    True                 True                    13         4.496877e-05    -0.414957           -0.414912
648   10.394797  1.041758    True                 True                    13         4.499272e-05    -0.414957           -0.414912
649  -12.234136  0.044579   False                 True                    48         4.507304e-05    -0.414957           -0.414912
650  -12.234136  0.044579    True                 True                    48         4.507304e-05    -0.414957           -0.414912
651  -11.533883  0.256461    True                 True                    15         4.509385e-05    -0.414867           -0.414912
652    0.274813  0.411578    True                 True                     6         4.511688e-05    -0.414866           -0.414912
653   -7.981867  0.253611    True                 True                    15         4.523267e-05    -0.414866           -0.414912
654    9.079582  0.411578    True                 True                     7         4.526480e-05    -0.414866           -0.414912
655   -1.737652  0.948494    True                 True                     8         4.527255e-05    -0.414866           -0.414912
656    9.063309  0.253611    True                 True                    18         4.532704e-05    -0.414866           -0.414912
657   -2.051653  0.225192    True                 True                    12         4.557918e-05    -0.414866           -0.414912
658  -10.164704  0.044579   False                 True                    46         4.557979e-05    -0.414957           -0.414912
659  -10.164704  0.044579    True                 True                    46         4.557979e-05    -0.414957           -0.414912
660   -8.853281  1.041758    True                 True                    15         4.558331e-05    -0.414957           -0.414912
661  -12.035004  0.253611    True                 True                    14         4.576307e-05    -0.414866           -0.414912
662    9.051050  0.253611    True                 True                    18         4.576961e-05    -0.414866           -0.414912
663    2.099222  0.488714    True                 True                    12         4.578466e-05    -0.414866           -0.414912
664  -12.088131  0.253611    True                 True                    14         4.579688e-05    -0.414866           -0.414912
665   13.634795  0.262874    True                 True                    12         4.583475e-05    -0.414866           -0.414912
666    9.079582  0.974943    True                 True                    11         4.583625e-05    -0.414866           -0.414912
667  -11.533883  0.253611    True                 True                    15         4.586348e-05    -0.414866           -0.414912
668    9.049458  0.253611    True                 True                    18         4.587695e-05    -0.414866           -0.414912
669   -8.853281  0.411578    True                 True                     4         4.595030e-05    -0.414958           -0.414912
670    2.099222  0.262874    True                 True                    14         4.601386e-05    -0.414958           -0.414912
671   -8.011569  0.253611    True                 True                    15         4.602799e-05    -0.414866           -0.414912
672    9.079582  0.253611    True                 True                    18         4.607749e-05    -0.414866           -0.414912
673  -13.342153  1.059263    True                 True                    14         4.614557e-05    -0.414958           -0.414912
674  -14.509534  0.225192    True                 True                    15         4.619174e-05    -0.414865           -0.414912
675   -4.869286  1.059263    True                 True                    16         4.624274e-05    -0.414865           -0.414912
676   10.394797  0.256461    True                 True                    13         4.628368e-05    -0.414865           -0.414912
677    5.087765  0.411578    True                 True                     7         4.629453e-05    -0.414865           -0.414912
678    7.369253  0.432455    True                 True                     9         4.640863e-05    -0.414958           -0.414912
679    4.692690  0.411578    True                 True                     8         4.649843e-05    -0.414865           -0.414912
680  -14.509534  0.253611    True                 True                    14         4.650041e-05    -0.414865           -0.414912
681   12.477495  0.488714    True                 True                    11         4.650777e-05    -0.414865           -0.414912
682   -6.741053  0.253611    True                 True                    13         4.655125e-05    -0.414865           -0.414912
683    3.992795  0.432455    True                 True                     7         4.656008e-05    -0.414958           -0.414912
684    3.996982  0.432455    True                 True                     7         4.659820e-05    -0.414958           -0.414912
685    7.369253  0.225192    True                 True                    12         4.672258e-05    -0.414865           -0.414912
686   -4.577979  0.253611    True                 True                    15         4.672989e-05    -0.414865           -0.414912
687  -13.173245  0.253611    True                 True                    16         4.675151e-05    -0.414865           -0.414912
688   -2.051653  0.253611    True                 True                    14         4.677310e-05    -0.414865           -0.414912
689   -2.757437  0.253611    True                 True                    12         4.685166e-05    -0.414865           -0.414912
690   -2.222514  1.041758    True                 True                    12         4.685702e-05    -0.414958           -0.414912
691  -14.509534  0.811048   False                 True                   363         4.698718e-05    -0.414959           -0.414912
692   12.477495  1.041758    True                 True                    13         4.701861e-05    -0.414959           -0.414912
693   12.125316  0.256461    True                 True                    14         4.710744e-05    -0.414959           -0.414912
694    3.992795  0.762978    True                 True                     3         4.713219e-05    -0.414959           -0.414912
695    0.552437  0.253611    True                 True                    10         4.718416e-05    -0.414864           -0.414912
696    9.049458  0.225192    True                 True                    13         4.740780e-05    -0.414864           -0.414912
697    9.051050  0.225192    True                 True                    13         4.745838e-05    -0.414864           -0.414912
698   10.415636  1.059263    True                 True                    15         4.747823e-05    -0.414864           -0.414912
699   10.394797  1.059263    True                 True                    15         4.748592e-05    -0.414864           -0.414912
700    9.079582  1.059263    True                 True                    18         4.752802e-05    -0.414864           -0.414912
701    9.063309  0.225192    True                 True                    13         4.771141e-05    -0.414864           -0.414912
702    9.063309  0.256461    True                 True                    17         4.772443e-05    -0.414864           -0.414912
703   -4.577979  0.225192    True                 True                    12         4.774790e-05    -0.414864           -0.414912
704  -12.772179  0.453940    True                 True                     5         4.777439e-05    -0.414864           -0.414912
705    9.079582  0.225192    True                 True                    13         4.780968e-05    -0.414864           -0.414912
706   -2.222514  0.225192    True                 True                    10         4.783718e-05    -0.414864           -0.414912
707   12.477495  0.225192    True                 True                    13         4.790796e-05    -0.414864           -0.414912
708  -12.088131  0.450505    True                 True                    10         4.792354e-05    -0.414864           -0.414912
709  -14.509534  0.450505    True                 True                    10         4.800699e-05    -0.414864           -0.414912
710   -7.981867  0.450505    True                 True                    12         4.800755e-05    -0.414864           -0.414912
711   10.415636  0.948494    True                 True                    10         4.812887e-05    -0.414863           -0.414912
712    7.369253  0.411578    True                 True                     7         4.816855e-05    -0.414863           -0.414912
713    9.079582  0.450505    True                 True                     9         4.817272e-05    -0.414863           -0.414912
714  -13.342153  0.253611    True                 True                    16         4.820541e-05    -0.414960           -0.414912
715  -12.088131  0.225192    True                 True                    14         4.826114e-05    -0.414863           -0.414912
716   -6.741053  0.432455    True                 True                     8         4.832199e-05    -0.414960           -0.414912
717   -2.051653  0.044579   False                 True                    27         4.836781e-05    -0.414960           -0.414912
718   -2.051653  0.044579    True                 True                    27         4.836781e-05    -0.414960           -0.414912
719  -14.399915  0.450505    True                 True                    11         4.838836e-05    -0.414863           -0.414912
720    5.087765  0.225192    True                 True                    12         4.841645e-05    -0.414863           -0.414912
721   -8.853281  0.432455    True                 True                     8         4.844092e-05    -0.414960           -0.414912
722    6.063535  0.450505    True                 True                     8         4.858378e-05    -0.414863           -0.414912
723   -3.585406  0.207905    True                 True                    11         4.858780e-05    -0.414863           -0.414912
724    9.051050  0.256461    True                 True                    17         4.868498e-05    -0.414863           -0.414912
725   -6.741053  0.450505    True                 True                     9         4.869808e-05    -0.414863           -0.414912
726   13.634795  0.256461    True                 True                    18         4.874686e-05    -0.414863           -0.414912
727    4.692690  0.262874    True                 True                    15         4.877521e-05    -0.414863           -0.414912
728    6.164827  0.411578    True                 True                     7         4.880812e-05    -0.414863           -0.414912
729    7.265132  0.411578    True                 True                     7         4.881110e-05    -0.414863           -0.414912
730  -11.533883  1.041758    True                 True                    14         4.883821e-05    -0.414960           -0.414912
731    9.079582  0.432455    True                 True                     9         4.884115e-05    -0.414863           -0.414912
732  -12.234136  0.488714    True                 True                    12         4.886114e-05    -0.414863           -0.414912
733   -3.585406  0.450505    True                 True                     8         4.886742e-05    -0.414863           -0.414912
734    2.099222  1.041758    True                 True                    14         4.890393e-05    -0.414961           -0.414912
735   14.563178  0.450505    True                 True                     9         4.896518e-05    -0.414863           -0.414912
