             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
832   12.469901  0.953071    True                 True                    11             0.000045    -0.414957           -0.414912
833   -2.143900  1.041826    True                 True                    13             0.000045    -0.414957           -0.414912
834   13.151609  0.724223    True                 True                     4             0.000045    -0.414867           -0.414912
835   12.932325  0.938447    True                 True                    15             0.000045    -0.414957           -0.414912
836    3.586474  0.247595    True                 True                    15             0.000045    -0.414957           -0.414912
837    1.540260  0.938447    True                 True                     7             0.000045    -0.414866           -0.414912
838   -0.717257  0.247595    True                 True                    10             0.000045    -0.414957           -0.414912
839    1.540260  1.034385    True                 True                    12             0.000045    -0.414957           -0.414912
840   -8.479498  1.041826    True                 True                    12             0.000045    -0.414957           -0.414912
841   -1.690289  0.107807   False                 True                     9             0.000045    -0.414957           -0.414912
842   -1.690289  0.107807    True                 True                     9             0.000045    -0.414957           -0.414912
843   -1.690289  0.852289    True                 True                     6             0.000045    -0.414957           -0.414912
844   -7.171857  0.247595    True                 True                    12             0.000045    -0.414957           -0.414912
845   -0.536030  0.953071    True                 True                     8             0.000045    -0.414957           -0.414912
846    8.360997  1.041826    True                 True                    14             0.000045    -0.414957           -0.414912
847   -2.037817  1.041826    True                 True                    14             0.000046    -0.414957           -0.414912
848  -12.298320  0.247595    True                 True                    13             0.000046    -0.414957           -0.414912
849  -14.598041  0.247595    True                 True                    13             0.000046    -0.414957           -0.414912
850    3.586474  0.917326    True                 True                     4             0.000046    -0.414957           -0.414912
851   -2.245505  1.035730    True                 True                    14             0.000046    -0.414957           -0.414912
852  -14.598041  0.108920   False                 True                    19             0.000046    -0.414957           -0.414912
853  -14.598041  0.108920    True                 True                    19             0.000046    -0.414957           -0.414912
854  -10.625938  0.130023   False                 True                    20             0.000046    -0.414866           -0.414912
855  -10.625938  0.130023    True                 True                    20             0.000046    -0.414866           -0.414912
856    9.422067  0.247595    True                 True                    16             0.000046    -0.414957           -0.414912
857  -11.267911  0.866245    True                 True                    11             0.000046    -0.414958           -0.414912
858    3.073614  0.945263    True                 True                    10             0.000046    -0.414958           -0.414912
859   -9.895002  0.130023   False                 True                    20             0.000046    -0.414866           -0.414912
860   -9.895002  0.130023    True                 True                    20             0.000046    -0.414866           -0.414912
861  -10.625938  0.247595    True                 True                    14             0.000046    -0.414958           -0.414912
862  -11.114307  0.953071    True                 True                    12             0.000046    -0.414958           -0.414912
863  -11.267911  0.938447    True                 True                    10             0.000046    -0.414958           -0.414912
864   12.285571  0.704352    True                 True                     5             0.000046    -0.414958           -0.414912
865  -11.978633  1.035730    True                 True                    14             0.000046    -0.414958           -0.414912
866    6.211117  1.035730    True                 True                    15             0.000046    -0.414958           -0.414912
867    8.867686  0.247595    True                 True                    16             0.000046    -0.414958           -0.414912
868   -7.171857  1.035730    True                 True                    14             0.000046    -0.414958           -0.414912
869   -8.479498  0.187748    True                 True                     7             0.000046    -0.414865           -0.414912
870   -0.536030  1.034385    True                 True                    11             0.000046    -0.414865           -0.414912
871   -8.913192  0.807698    True                 True                    10             0.000046    -0.414958           -0.414912
872   12.611488  0.945263    True                 True                    15             0.000047    -0.414958           -0.414912
873  -14.598041  0.107154   False                 True                    19             0.000047    -0.414865           -0.414912
874  -14.598041  0.107154    True                 True                    19             0.000047    -0.414865           -0.414912
875   -2.143900  0.247595    True                 True                    13             0.000047    -0.414958           -0.414912
876   -0.702569  0.107807   False                 True                     6             0.000047    -0.414958           -0.414912
877   -0.702569  0.107807    True                 True                     6             0.000047    -0.414958           -0.414912
878   -2.143900  1.043125    True                 True                    13             0.000047    -0.414958           -0.414912
879   -9.895002  0.247595    True                 True                    14             0.000047    -0.414958           -0.414912
880  -11.978633  0.400301    True                 True                     8             0.000047    -0.414958           -0.414912
881   -3.410155  0.247595    True                 True                    12             0.000047    -0.414958           -0.414912
882   -1.690289  1.034385    True                 True                     9             0.000047    -0.414865           -0.414912
883  -12.834818  1.043125    True                 True                    15             0.000047    -0.414958           -0.414912
884  -11.978633  0.247595    True                 True                    13             0.000047    -0.414958           -0.414912
885  -11.045903  0.247595    True                 True                    14             0.000047    -0.414959           -0.414912
886   12.362432  0.247595    True                 True                    16             0.000047    -0.414959           -0.414912
887   -4.002882  0.247595    True                 True                    12             0.000047    -0.414959           -0.414912
888    1.540260  1.035730    True                 True                    12             0.000047    -0.414959           -0.414912
889   -2.143900  0.107807   False                 True                    13             0.000047    -0.414959           -0.414912
890   -2.143900  0.107807    True                 True                    13             0.000047    -0.414959           -0.414912
891   -3.410155  0.203707    True                 True                     8             0.000047    -0.414865           -0.414912
892  -12.652650  0.803373    True                 True                     9             0.000047    -0.414959           -0.414912
893  -12.298320  0.196798    True                 True                     8             0.000047    -0.414959           -0.414912
894    4.888801  1.041826    True                 True                    13             0.000047    -0.414959           -0.414912
895   -8.479498  0.852289    True                 True                     7             0.000047    -0.414959           -0.414912
896  -11.267911  0.729664   False                 True                   188             0.000047    -0.414864           -0.414912
897   -2.143900  0.196798    True                 True                     8             0.000047    -0.414959           -0.414912
898   -0.717257  0.107807   False                 True                     6             0.000047    -0.414959           -0.414912
899   -0.717257  0.107807    True                 True                     6             0.000047    -0.414959           -0.414912
900  -12.834818  0.130023   False                 True                    21             0.000047    -0.414959           -0.414912
901  -12.834818  0.130023    True                 True                    21             0.000047    -0.414959           -0.414912
902   -5.624810  0.187748    True                 True                     7             0.000047    -0.414864           -0.414912
903  -12.834818  0.738777    True                 True                     8             0.000047    -0.414864           -0.414912
904  -11.267911  0.073696   False                 True                    25             0.000047    -0.414959           -0.414912
905  -11.267911  0.073696    True                 True                    25             0.000047    -0.414959           -0.414912
906   -9.895002  0.704352    True                 True                     4             0.000047    -0.414959           -0.414912
907    6.763806  1.034385    True                 True                    11             0.000047    -0.414959           -0.414912
908   14.115909  1.043125    True                 True                    18             0.000047    -0.414959           -0.414912
909  -11.267911  0.249979    True                 True                    14             0.000047    -0.414959           -0.414912
910   -3.410155  0.108920   False                 True                    12             0.000047    -0.414864           -0.414912
911   -3.410155  0.108920    True                 True                    12             0.000047    -0.414864           -0.414912
912   -9.895002  1.041826    True                 True                    14             0.000048    -0.414959           -0.414912
913   13.151609  0.917326    True                 True                     8             0.000048    -0.414864           -0.414912
914  -11.978633  0.108920   False                 True                    19             0.000048    -0.414864           -0.414912
915  -11.978633  0.108920    True                 True                    19             0.000048    -0.414864           -0.414912
916   12.362432  1.034385    True                 True                    11             0.000048    -0.414959           -0.414912
917  -11.045903  1.068907    True                 True                    15             0.000048    -0.414864           -0.414912
918   -0.702569  0.061576   False                 True                     7             0.000048    -0.414960           -0.414912
919   -0.702569  0.061576    True                 True                     7             0.000048    -0.414960           -0.414912
920   -9.895002  0.422771    True                 True                     8             0.000048    -0.414863           -0.414912
921   -0.536030  1.035730    True                 True                    11             0.000048    -0.414863           -0.414912
922   14.115909  1.034385    True                 True                    14             0.000048    -0.414960           -0.414912
923    8.360997  0.866245    True                 True                    11             0.000049    -0.414960           -0.414912
924   -4.002882  0.133542   False                 True                    17             0.000049    -0.414863           -0.414912
925   -4.002882  0.133542    True                 True                    17             0.000049    -0.414863           -0.414912
926   -2.465659  1.068907    True                 True                    11             0.000049    -0.414863           -0.414912
927   -1.690289  1.043125    True                 True                     6             0.000049    -0.414960           -0.414912
928   -3.410155  0.130023   False                 True                    18             0.000049    -0.414960           -0.414912
929   -3.410155  0.130023    True                 True                    18             0.000049    -0.414960           -0.414912
930  -11.114307  0.382144    True                 True                     5             0.000049    -0.414960           -0.414912
931  -12.666837  0.107807   False                 True                    19             0.000049    -0.414863           -0.414912
932  -12.666837  0.107807    True                 True                    19             0.000049    -0.414863           -0.414912
933  -12.652650  0.370980    True                 True                     6             0.000049    -0.414863           -0.414912
934  -12.834818  0.249979    True                 True                    14             0.000049    -0.414961           -0.414912
935   -0.536030  0.370980    True                 True                     3             0.000049    -0.414862           -0.414912
936    4.888801  1.082177    True                 True                    17             0.000049    -0.414961           -0.414912
937   -0.717257  0.738777    True                 True                     3             0.000049    -0.414862           -0.414912
938   14.115909  1.068907    True                 True                    16             0.000049    -0.414862           -0.414912
939   11.917122  1.034385    True                 True                    14             0.000049    -0.414961           -0.414912
940   -1.690289  0.271486    True                 True                    12             0.000049    -0.414961           -0.414912
941    4.888801  1.043125    True                 True                    11             0.000049    -0.414961           -0.414912
942  -12.298320  1.068907    True                 True                    17             0.000050    -0.414862           -0.414912
943   -2.037817  1.043125    True                 True                    14             0.000050    -0.414961           -0.414912
944  -11.045903  0.422771    True                 True                     5             0.000050    -0.414862           -0.414912
945    2.389353  1.041826    True                 True                    13             0.000050    -0.414961           -0.414912
946   12.932325  1.082177    True                 True                    16             0.000050    -0.414961           -0.414912
947   14.274302  0.852289    True                 True                     8             0.000050    -0.414961           -0.414912
948  -11.267911  0.247595    True                 True                    14             0.000050    -0.414862           -0.414912
949   14.274302  1.034385    True                 True                    13             0.000050    -0.414961           -0.414912
950   -2.143900  0.271486    True                 True                    15             0.000050    -0.414862           -0.414912
951    1.540260  0.866245    True                 True                     8             0.000050    -0.414961           -0.414912
952   -2.245505  0.271486    True                 True                    16             0.000050    -0.414862           -0.414912
953  -11.267911  1.043125    True                 True                    12             0.000050    -0.414962           -0.414912
954    9.422067  0.938447    True                 True                    11             0.000050    -0.414962           -0.414912
955   -2.465659  0.247595    True                 True                    11             0.000050    -0.414962           -0.414912
956   -8.479498  0.196798    True                 True                     8             0.000050    -0.414962           -0.414912
957   -3.885975  0.187748    True                 True                     5             0.000050    -0.414861           -0.414912
958   -3.410155  0.938447    True                 True                     9             0.000051    -0.414861           -0.414912
959   -2.037817  0.271486    True                 True                    17             0.000051    -0.414962           -0.414912
960   -2.143900  1.068907    True                 True                    14             0.000051    -0.414861           -0.414912
961  -12.834818  0.852289   False                 True                   514             0.000051    -0.414861           -0.414912
962   -0.702569  0.130023   False                 True                    12             0.000051    -0.414962           -0.414912
963   -0.702569  0.130023    True                 True                    12             0.000051    -0.414962           -0.414912
964    3.222831  0.945263    True                 True                     9             0.000051    -0.414962           -0.414912
965   -4.002882  0.938447    True                 True                    11             0.000051    -0.414963           -0.414912
966   11.917122  1.035730    True                 True                    14             0.000051    -0.414963           -0.414912
967   -0.717257  0.061576   False                 True                     7             0.000051    -0.414963           -0.414912
968   -0.717257  0.061576    True                 True                     7             0.000051    -0.414963           -0.414912
969   -9.895002  0.271486    True                 True                    18             0.000051    -0.414860           -0.414912
970  -11.045903  0.852289    True                 True                    11             0.000051    -0.414860           -0.414912
971   12.285571  0.271486    True                 True                    18             0.000051    -0.414963           -0.414912
972  -12.834818  0.196798    True                 True                     8             0.000051    -0.414963           -0.414912
973    1.540260  1.068907    True                 True                    13             0.000051    -0.414860           -0.414912
974    8.867686  0.271486    True                 True                    16             0.000051    -0.414963           -0.414912
975   12.469901  1.041826    True                 True                    13             0.000052    -0.414963           -0.414912
976   -2.143900  0.061576   False                 True                    19             0.000052    -0.414963           -0.414912
977   -2.143900  0.061576    True                 True                    19             0.000052    -0.414963           -0.414912
978    8.360997  0.364914    True                 True                     4             0.000052    -0.414860           -0.414912
979  -11.114307  0.130023   False                 True                    22             0.000052    -0.414860           -0.414912
980  -11.114307  0.130023    True                 True                    22             0.000052    -0.414860           -0.414912
981   -0.717257  0.130023   False                 True                    12             0.000052    -0.414963           -0.414912
982   -0.717257  0.130023    True                 True                    12             0.000052    -0.414963           -0.414912
983   11.917122  0.866245    True                 True                    11             0.000052    -0.414963           -0.414912
984   -4.002882  0.061576   False                 True                    24             0.000052    -0.414963           -0.414912
985   -4.002882  0.061576    True                 True                    24             0.000052    -0.414963           -0.414912
986   -2.245505  0.938447    True                 True                     8             0.000052    -0.414963           -0.414912
987   -2.465659  0.130023   False                 True                    17             0.000052    -0.414963           -0.414912
988   -2.465659  0.130023    True                 True                    17             0.000052    -0.414963           -0.414912
989   -5.624810  0.130023   False                 True                    20             0.000052    -0.414964           -0.414912
990   -5.624810  0.130023    True                 True                    20             0.000052    -0.414964           -0.414912
991   -8.913192  1.043125    True                 True                    15             0.000052    -0.414964           -0.414912
992    5.166790  0.370980    True                 True                     6             0.000052    -0.414859           -0.414912
993   14.115909  1.035730    True                 True                    14             0.000052    -0.414964           -0.414912
994  -12.298320  0.945263    True                 True                    13             0.000052    -0.414964           -0.414912
995   -8.913192  0.724223    True                 True                     7             0.000052    -0.414964           -0.414912
996    2.389353  0.738777    True                 True                     6             0.000052    -0.414859           -0.414912
997    2.389353  1.043125    True                 True                    13             0.000052    -0.414964           -0.414912
998  -11.978633  0.196798    True                 True                     8             0.000052    -0.414859           -0.414912
999   11.917122  0.938447    True                 True                     9             0.000052    -0.414964           -0.414912
1000  12.285571  1.041826    True                 True                    13             0.000052    -0.414964           -0.414912
1001  -7.171857  0.709047    True                 True                     5             0.000053    -0.414964           -0.414912
1002  11.917122  0.807698    True                 True                     7             0.000053    -0.414964           -0.414912
1003  12.285571  0.953071    True                 True                     8             0.000053    -0.414964           -0.414912
1004  -8.913192  0.130023   False                 True                    21             0.000053    -0.414859           -0.414912
1005  -8.913192  0.130023    True                 True                    21             0.000053    -0.414859           -0.414912
1006  -2.245505  0.133542   False                 True                    17             0.000053    -0.414859           -0.414912
1007  -2.245505  0.133542    True                 True                    17             0.000053    -0.414859           -0.414912
1008  -8.479498  0.953071    True                 True                    13             0.000053    -0.414964           -0.414912
1009  12.285571  1.082177    True                 True                    18             0.000053    -0.414964           -0.414912
1010  -2.037817  1.034385    True                 True                    13             0.000053    -0.414859           -0.414912
1011  14.115909  0.866245    True                 True                    13             0.000053    -0.414965           -0.414912
1012 -12.834818  1.041826    True                 True                    15             0.000053    -0.414965           -0.414912
1013 -12.298320  0.953071    True                 True                     7             0.000053    -0.414965           -0.414912
1014 -12.666837  0.938447    True                 True                    14             0.000053    -0.414965           -0.414912
1015  -8.913192  1.041826    True                 True                    15             0.000053    -0.414965           -0.414912
1016  12.469901  0.866245    True                 True                    10             0.000053    -0.414965           -0.414912
1017  -0.536030  0.073696   False                 True                     4             0.000053    -0.414965           -0.414912
1018  -0.536030  0.073696    True                 True                     4             0.000053    -0.414965           -0.414912
1019 -12.666837  0.111139   False                 True                    19             0.000053    -0.414965           -0.414912
1020 -12.666837  0.111139    True                 True                    19             0.000053    -0.414965           -0.414912
1021  -2.037817  0.704352    True                 True                     4             0.000053    -0.414965           -0.414912
1022  11.687694  0.866245    True                 True                    11             0.000053    -0.414965           -0.414912
1023  -0.702569  0.938447    True                 True                     8             0.000053    -0.414965           -0.414912
1024 -12.652650  0.866245    True                 True                    13             0.000053    -0.414965           -0.414912
1025  -0.702569  0.866245    True                 True                     6             0.000053    -0.414965           -0.414912
1026   3.586474  0.733479    True                 True                     4             0.000053    -0.414858           -0.414912
1027 -11.114307  0.704352    True                 True                     8             0.000053    -0.414965           -0.414912
1028 -12.298320  1.041826    True                 True                    16             0.000053    -0.414858           -0.414912
1029   4.888801  0.249979    True                 True                    16             0.000054    -0.414965           -0.414912
1030   5.166790  0.729664    True                 True                     3             0.000054    -0.414858           -0.414912
1031  -3.885975  0.866245    True                 True                     8             0.000054    -0.414965           -0.414912
1032  -0.702569  1.041826    True                 True                    12             0.000054    -0.414965           -0.414912
1033   8.867686  0.249979    True                 True                    14             0.000054    -0.414965           -0.414912
1034   6.787010  0.917326    True                 True                    10             0.000054    -0.414858           -0.414912
1035   3.222831  0.249979    True                 True                    13             0.000054    -0.414858           -0.414912
1036  -0.702569  0.738777    True                 True                     3             0.000054    -0.414858           -0.414912
1037  -7.171857  0.108920   False                 True                    16             0.000054    -0.414966           -0.414912
1038  -7.171857  0.108920    True                 True                    16             0.000054    -0.414966           -0.414912
1039  -0.717257  0.866245    True                 True                     6             0.000054    -0.414966           -0.414912
1040  12.362432  1.082177    True                 True                    16             0.000054    -0.414966           -0.414912
1041  -1.690289  0.247595    True                 True                    11             0.000054    -0.414966           -0.414912
1042   2.112013  0.370980    True                 True                     4             0.000054    -0.414858           -0.414912
1043  14.115909  0.945263    True                 True                     9             0.000054    -0.414966           -0.414912
1044   3.586474  1.034385    True                 True                    12             0.000054    -0.414857           -0.414912
1045  -0.717257  0.938447    True                 True                     8             0.000054    -0.414966           -0.414912
1046  -1.690289  1.041826    True                 True                     7             0.000054    -0.414857           -0.414912
1047  -2.245505  1.082177    True                 True                    16             0.000054    -0.414966           -0.414912
1048 -11.045903  1.043125    True                 True                    15             0.000054    -0.414966           -0.414912
1049  -3.885975  0.249979    True                 True                    12             0.000055    -0.414966           -0.414912
1050  -0.717257  1.041826    True                 True                    12             0.000055    -0.414966           -0.414912
1051  -2.245505  0.247595    True                 True                    12             0.000055    -0.414966           -0.414912
1052   3.222831  0.247595    True                 True                    13             0.000055    -0.414966           -0.414912
1053  -9.895002  0.803373    True                 True                    10             0.000055    -0.414966           -0.414912
1054  11.917122  0.249979    True                 True                    16             0.000055    -0.414966           -0.414912
1055  -8.913192  0.738777    True                 True                     9             0.000055    -0.414857           -0.414912
1056 -12.652650  0.738777    True                 True                     9             0.000055    -0.414857           -0.414912
1057   1.540260  1.041826    True                 True                    12             0.000055    -0.414967           -0.414912
1058  11.917122  0.738777    True                 True                     8             0.000055    -0.414857           -0.414912
1059 -14.598041  0.938447    True                 True                    11             0.000055    -0.414967           -0.414912
1060 -11.114307  0.938447    True                 True                    13             0.000055    -0.414967           -0.414912
1061 -11.114307  0.293530   False                 True                   186             0.000055    -0.414856           -0.414912
1062 -12.834818  0.938447    True                 True                    11             0.000055    -0.414967           -0.414912
1063  13.151609  0.738777    True                 True                     8             0.000055    -0.414856           -0.414912
1064  -2.245505  0.738777    True                 True                     4             0.000055    -0.414856           -0.414912
1065  12.469901  1.043125    True                 True                    13             0.000055    -0.414967           -0.414912
1066  14.274302  1.041826    True                 True                    14             0.000055    -0.414967           -0.414912
1067 -12.834818  0.111139   False                 True                    19             0.000055    -0.414967           -0.414912
1068 -12.834818  0.111139    True                 True                    19             0.000055    -0.414967           -0.414912
1069 -10.625938  0.196798    True                 True                     8             0.000055    -0.414967           -0.414912
1070  -2.465659  0.111139   False                 True                    12             0.000055    -0.414856           -0.414912
1071  -2.465659  0.111139    True                 True                    12             0.000055    -0.414856           -0.414912
1072  12.932325  1.043125    True                 True                    16             0.000056    -0.414967           -0.414912
1073   6.211117  0.938447    True                 True                     9             0.000056    -0.414967           -0.414912
1074   8.360997  0.738777    True                 True                     8             0.000056    -0.414856           -0.414912
1075 -11.978633  0.738777    True                 True                     7             0.000056    -0.414856           -0.414912
1076  -2.143900  0.938447    True                 True                     9             0.000056    -0.414967           -0.414912
1077   5.166790  0.953071    True                 True                    10             0.000056    -0.414967           -0.414912
1078   2.112013  1.082177    True                 True                    15             0.000056    -0.414856           -0.414912
1079  -0.536030  0.130023   False                 True                    11             0.000056    -0.414856           -0.414912
1080  -0.536030  0.130023    True                 True                    11             0.000056    -0.414856           -0.414912
1081 -12.652650  0.111139   False                 True                    19             0.000056    -0.414967           -0.414912
1082 -12.652650  0.111139    True                 True                    19             0.000056    -0.414967           -0.414912
1083  14.115909  1.041826    True                 True                    15             0.000056    -0.414856           -0.414912
1084   8.867686  1.068907    True                 True                    16             0.000056    -0.414967           -0.414912
1085 -12.298320  0.108920   False                 True                    19             0.000056    -0.414967           -0.414912
1086 -12.298320  0.108920    True                 True                    19             0.000056    -0.414967           -0.414912
1087  11.687694  0.247595    True                 True                    14             0.000056    -0.414968           -0.414912
1088   2.112013  0.247595    True                 True                    11             0.000056    -0.414968           -0.414912
1089  -2.245505  1.041826    True                 True                    14             0.000056    -0.414968           -0.414912
1090 -10.625938  0.738777    True                 True                    10             0.000056    -0.414856           -0.414912
1091  -0.702569  1.043125    True                 True                    12             0.000056    -0.414968           -0.414912
1092  -9.895002  1.043125    True                 True                    14             0.000056    -0.414855           -0.414912
1093  -8.479498  0.203707    True                 True                     9             0.000056    -0.414855           -0.414912
1094   3.586474  0.738777    True                 True                     6             0.000056    -0.414855           -0.414912
1095  -0.536030  0.247595    True                 True                     9             0.000056    -0.414855           -0.414912
1096  -3.410155  0.370980    True                 True                     4             0.000056    -0.414855           -0.414912
1097  -2.245505  0.945263    True                 True                     8             0.000056    -0.414968           -0.414912
1098 -12.666837  0.738777    True                 True                     7             0.000056    -0.414855           -0.414912
1099  -4.002882  0.130023   False                 True                    17             0.000056    -0.414855           -0.414912
1100  -4.002882  0.130023    True                 True                    17             0.000056    -0.414855           -0.414912
1101  -0.536030  0.704352    True                 True                     2             0.000057    -0.414968           -0.414912
1102  11.917122  1.041826    True                 True                    16             0.000057    -0.414968           -0.414912
1103 -11.045903  1.041826    True                 True                    15             0.000057    -0.414968           -0.414912
1104  -2.465659  0.422771    True                 True                     6             0.000057    -0.414855           -0.414912
1105 -10.625938  1.082177    True                 True                    15             0.000057    -0.414968           -0.414912
1106   3.222831  0.738777    True                 True                     7             0.000057    -0.414855           -0.414912
1107  11.687694  1.041826    True                 True                    16             0.000057    -0.414968           -0.414912
1108  11.917122  1.082177    True                 True                    19             0.000057    -0.414968           -0.414912
1109   1.540260  1.043125    True                 True                    12             0.000057    -0.414968           -0.414912
1110  12.611488  1.035730    True                 True                    15             0.000057    -0.414855           -0.414912
1111   4.888801  1.068907    True                 True                    17             0.000057    -0.414855           -0.414912
1112 -11.114307  0.271486    True                 True                    18             0.000057    -0.414855           -0.414912
1113  -2.037817  0.738777    True                 True                     8             0.000057    -0.414855           -0.414912
1114  -0.717257  1.043125    True                 True                    12             0.000057    -0.414969           -0.414912
1115  -8.913192  0.249979    True                 True                    14             0.000057    -0.414854           -0.414912
1116  -9.895002  0.738777    True                 True                     7             0.000057    -0.414854           -0.414912
1117  11.917122  0.422771   False                 True                   502             0.000057    -0.414969           -0.414912
1118  12.611488  0.852289    True                 True                    10             0.000058    -0.414854           -0.414912
1119 -12.666837  0.249979    True                 True                    14             0.000058    -0.414854           -0.414912
1120  -5.624810  0.271486    True                 True                    15             0.000058    -0.414854           -0.414912
1121   6.787010  1.041826    True                 True                    12             0.000058    -0.414853           -0.414912
1122 -12.298320  0.738777    True                 True                     8             0.000058    -0.414853           -0.414912
1123   4.888801  0.203707    True                 True                    11             0.000058    -0.414853           -0.414912
1124   3.586474  1.035730    True                 True                    12             0.000058    -0.414853           -0.414912
1125  -5.624810  0.704352    True                 True                     5             0.000058    -0.414970           -0.414912
1126   4.888801  0.738777    True                 True                     5             0.000058    -0.414853           -0.414912
1127  -8.479498  1.035730    True                 True                    13             0.000058    -0.414853           -0.414912
1128   3.222831  1.082177    True                 True                    17             0.000058    -0.414970           -0.414912
1129  -2.245505  1.043125    True                 True                    14             0.000058    -0.414970           -0.414912
1130  14.274302  0.938447    True                 True                     6             0.000059    -0.414970           -0.414912
1131   3.073614  1.082177    True                 True                    14             0.000059    -0.414970           -0.414912
1132   6.787010  1.043125    True                 True                    14             0.000059    -0.414970           -0.414912
1133  -8.479498  0.738777    True                 True                     6             0.000059    -0.414853           -0.414912
1134 -11.045903  0.738777    True                 True                     7             0.000059    -0.414853           -0.414912
1135  -0.536030  1.041826    True                 True                    11             0.000059    -0.414853           -0.414912
1136  -2.037817  0.130023   False                 True                    16             0.000059    -0.414853           -0.414912
1137  -2.037817  0.130023    True                 True                    16             0.000059    -0.414853           -0.414912
1138  -8.479498  0.803373    True                 True                     6             0.000059    -0.414971           -0.414912
1139 -11.114307  1.068907    True                 True                    15             0.000059    -0.414853           -0.414912
1140   6.211117  1.068907    True                 True                    16             0.000059    -0.414853           -0.414912
1141  -2.245505  0.953071    True                 True                     8             0.000059    -0.414971           -0.414912
1142 -11.267911  0.130023   False                 True                    21             0.000059    -0.414971           -0.414912
1143 -11.267911  0.130023    True                 True                    21             0.000059    -0.414971           -0.414912
1144   6.763806  1.041826    True                 True                    15             0.000059    -0.414852           -0.414912
1145  -2.037817  1.035730    True                 True                    13             0.000059    -0.414852           -0.414912
1146  -3.410155  0.738777    True                 True                     7             0.000059    -0.414852           -0.414912
1147  -9.895002  1.082177    True                 True                    17             0.000059    -0.414971           -0.414912
1148  -3.410155  0.073696   False                 True                    17             0.000059    -0.414971           -0.414912
1149  -3.410155  0.073696    True                 True                    17             0.000059    -0.414971           -0.414912
1150  -9.895002  0.249979    True                 True                    15             0.000060    -0.414971           -0.414912
1151   3.073614  1.041826    True                 True                    12             0.000060    -0.414971           -0.414912
1152  12.611488  0.370980    True                 True                     7             0.000060    -0.414852           -0.414912
1153  14.274302  1.043125    True                 True                    14             0.000060    -0.414971           -0.414912
1154 -12.666837  0.953071    True                 True                    10             0.000060    -0.414971           -0.414912
1155  -1.690289  0.108920   False                 True                     9             0.000060    -0.414972           -0.414912
1156  -1.690289  0.108920    True                 True                     9             0.000060    -0.414972           -0.414912
1157  12.285571  0.938447    True                 True                     8             0.000060    -0.414972           -0.414912
1158   9.422067  1.041826    True                 True                     9             0.000060    -0.414972           -0.414912
1159  -1.690289  0.196798    True                 True                     6             0.000060    -0.414972           -0.414912
1160 -11.978633  0.133542   False                 True                    23             0.000060    -0.414852           -0.414912
1161 -11.978633  0.133542    True                 True                    23             0.000060    -0.414852           -0.414912
1162 -11.114307  0.133542   False                 True                    23             0.000060    -0.414851           -0.414912
1163 -11.114307  0.133542    True                 True                    23             0.000060    -0.414851           -0.414912
1164  12.362432  0.738777    True                 True                    10             0.000060    -0.414851           -0.414912
1165  12.932325  0.866245    True                 True                     7             0.000060    -0.414851           -0.414912
1166 -14.598041  0.945263    True                 True                    10             0.000060    -0.414972           -0.414912
1167  -8.913192  0.293530    True                 True                    14             0.000060    -0.414972           -0.414912
1168   3.222831  0.271486    True                 True                    17             0.000060    -0.414972           -0.414912
1169  -7.171857  0.249979    True                 True                    12             0.000061    -0.414972           -0.414912
1170 -14.598041  0.370980    True                 True                     5             0.000061    -0.414851           -0.414912
1171  -3.410155  0.061576   False                 True                    22             0.000061    -0.414972           -0.414912
1172  -3.410155  0.061576    True                 True                    22             0.000061    -0.414972           -0.414912
1173  -0.702569  0.249979    True                 True                    10             0.000061    -0.414972           -0.414912
1174  -2.143900  0.108920   False                 True                    13             0.000061    -0.414972           -0.414912
1175  -2.143900  0.108920    True                 True                    13             0.000061    -0.414972           -0.414912
